Data Name (clickでcopy),Type,c_code,Category [jp],Category [en],cid(data id),Name [jp],Name [en]
env,40000,Soil Chemical Properties,Soil bulk EC (45cm),soil_bulk_electrical_conductivity_depth45cm,土壌 化学性,バルクEC (深度45cm)
env,40000,Soil Chemical Properties,Soil bulk EC (50cm),soil_bulk_electrical_conductivity_depth50cm,土壌 化学性,バルクEC (深度50cm)
env,40000,Soil Chemical Properties,Soil bulk EC (55cm),soil_bulk_electrical_conductivity_depth55cm,土壌 化学性,バルクEC (深度55cm)
env,40000,Soil Chemical Properties,Soil bulk EC (60cm),soil_bulk_electrical_conductivity_depth60cm,土壌 化学性,バルクEC (深度60cm)
env,40000,Soil Chemical Properties,Soil electric permittivity,soil_bulk_electrical_conductivity_depth60cm,土壌 化学性,土壌 誘電率
env,40000,Soil Chemical Properties,Soil relative permittivity,,土壌 化学性,土壌 比誘電率
,,,,,,
env,40000,Soil Chemical Properties,Soil volumetric ion content,soil_volumetric_Ion_content,土壌 化学性,体積イオン含有量
env,40000,Soil Chemical Properties,Soil volumetric ion content (5cm),soil_volumetric_Ion_content_depth5cm,土壌 化学性,体積イオン含有量 (深度5cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (10cm),soil_volumetric_Ion_content_depth10cm,土壌 化学性,体積イオン含有量 (深度10cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (15cm),soil_volumetric_Ion_content_depth15cm,土壌 化学性,体積イオン含有量 (深度15cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (20cm),soil_volumetric_Ion_content_depth20cm,土壌 化学性,体積イオン含有量 (深度20cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (25cm),soil_volumetric_Ion_content_depth25cm,土壌 化学性,体積イオン含有量 (深度25cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (30cm),soil_volumetric_Ion_content_depth30cm,土壌 化学性,体積イオン含有量 (深度30cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (35cm),soil_volumetric_Ion_content_depth35cm,土壌 化学性,体積イオン含有量 (深度35cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (40cm),soil_volumetric_Ion_content_depth40cm,土壌 化学性,体積イオン含有量 (深度40cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (45cm),soil_volumetric_Ion_content_depth45cm,土壌 化学性,体積イオン含有量 (深度45cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (50cm),soil_volumetric_Ion_content_depth50cm,土壌 化学性,体積イオン含有量 (深度50cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (55cm),soil_volumetric_Ion_content_depth55cm,土壌 化学性,体積イオン含有量 (深度55cm)
env,40000,Soil Chemical Properties,Soil volumetric ion content (60cm),soil_volumetric_Ion_content_depth60cm,土壌 化学性,体積イオン含有量 (深度60cm)
,,,,,,
env,40000,Soil Chemical Properties,Soil Ph,soil_pH,土壌 化学性,土壌pH
env,40000,Soil Chemical Properties,Soil Ph Potassium Chloride,soil_pH_potassium_chloride,土壌 化学性,土壌pH(KCl)
env,40000,Soil Chemical Properties,Rhizosphere Ph,rhizosphere_pH,土壌 化学性,根圏pH
env,40000,Soil Chemical Properties,Soil Fertility Value,soil_fertility_value,土壌 化学性,土壌肥沃度
env,40000,Soil Chemical Properties,Soil Oxidation Reduction Potential,soil_oxidation-reduction_potential,土壌 化学性,土壌酸化還元電位
env,40000,Soil Chemical Properties,Soil Carbon Content,soil_carbon_content,土壌 化学性,土壌炭素量
env,40000,Soil Chemical Properties,Soil Cn Ratio,soil_cn_ratio,土壌 化学性,CN比
env,40000,Soil Chemical Properties,Soil Total Carbon Mass Fraction,soil_total_carbon_mass-fraction,土壌 化学性,土壌中全炭素
env,40000,Soil Chemical Properties,Soil Total Nitrogen Mass Fraction,soil_total_nitrogen_mass-fraction,土壌 化学性,土壌中全窒素
env,40000,Soil Chemical Properties,Soil Ammonium Nitrogen Mass Fraction,soil_ammonium_nitrogen_mass-fraction,土壌 化学性,土壌中アンモニア態窒素
env,40000,Soil Chemical Properties,Soil Nitrate Nitrogen Mass Fraction,soil_nitrate_nitrogen_mass-fraction,土壌 化学性,土壌中硝酸態窒素
env,40000,Soil Chemical Properties,Soil Hot Water Extractable Nitrogen Mass Fraction,soil_hot-water_extractable_nitrogen_mass-fraction,土壌 化学性,土壌中熱水抽出性窒素
env,40000,Soil Chemical Properties,Soil Phosphorus Absorptive Coefficient,soil_phosphorus_absorptive_coefficient,土壌 化学性,土壌リン酸吸収係数
env,40000,Soil Chemical Properties,Soil Available Phosphorus Mass Fraction,soil_available_phosphorus_mass-fraction,土壌 化学性,土壌中有効態リン酸
env,40000,Soil Chemical Properties,Soil Exchangeable Potassium Mass Fraction,soil_exchangable_potassium_mass-fraction,土壌 化学性,土壌中交換性カリウム
env,40000,Soil Chemical Properties,Soil Exchangeable Calcium Mass Fraction,soil_exchangable_calcium_mass-fraction,土壌 化学性,土壌中交換性カルシウム
env,40000,Soil Chemical Properties,Soil Carbonate Mass Fraction,soil_carbonate_mass-fraction,土壌 化学性,土壌中炭酸カルシウム
env,40000,Soil Chemical Properties,Soil Gypsum Mass Fraction,soil_gypsum_mass-fraction,土壌 化学性,土壌中石膏
env,40000,Soil Chemical Properties,Soil Exchangeable Magnesium Mass Fraction,soil_exchangable_magnesium_mass-fraction,土壌 化学性,土壌中交換性マグネシウム
env,40000,Soil Chemical Properties,Soil Magnesium Potassium Ratio,soil_magnesium_potassium_ratio,土壌 化学性,土壌中苦土カリ比
env,40000,Soil Chemical Properties,Soil Calcium Magnesium Ratio,soil_calcium_magnesium_ratio,土壌 化学性,土壌石灰苦土比
env,40000,Soil Chemical Properties,Soil Calcium Saturation Ratio,soil_calcium_saturation_ratio,土壌 化学性,土壌石灰飽和度
env,40000,Soil Chemical Properties,Soil Base Cation Saturation Ratio,soil_base-cation_saturation_ratio,土壌 化学性,土壌塩基飽和度
env,40000,Soil Chemical Properties,Soil Soluble Copper Mass Fraction,soil_soluble_copper_mass-fraction,土壌 化学性,土壌中可溶性銅
env,40000,Soil Chemical Properties,Soil Soluble Zinc Mass Fraction,soil_soluble_zinc_mass-fraction,土壌 化学性,土壌中可溶性亜鉛
env,40000,Soil Chemical Properties,Soil Easily Reducible Manganese Mass Fraction,soil_easily_reducible_manganese_mass-fraction,土壌 化学性,土壌中易還元性マンガン
env,40000,Soil Chemical Properties,Soil Exchangeable Manganese Mass Fraction,soil_exchangable_manganese_mass-fraction,土壌 化学性,土壌中交換性マンガン
env,40000,Soil Chemical Properties,Soil Hot Water Soluble Boron Mass Fraction,soil_hot-water_soluble_boron_mass-fraction,土壌 化学性,土壌中熱水可溶性ホウ素
env,40000,Soil Chemical Properties,Soil Ferric Oxide Mass Fraction,soil_ferric_oxide_mass-fraction,土壌 化学性,土壌中遊離酸化鉄
env,40000,Soil Chemical Properties,Soil Available Silicic Acid Mass Fraction,soil_available_silic_acid_mass-fraction,土壌 化学性,土壌中有効態ケイ酸
env,40000,Soil Chemical Properties,Soil Available Molybdenum Mass Fraction,soil_available_molybdenum_mass-fraction,土壌 化学性,土壌中有効態モリブデン
env,40000,Soil Chemical Properties,Soil Chlorine Mass Fraction,soil_chlorine_mass-fraction,土壌 化学性,土壌中塩素
env,40000,Soil Chemical Properties,Soil Sulfate Sulfate Mass Fraction,soil_sulfate_sulfate_mass-fraction,土壌 化学性,土壌中硫黄
env,40000,Soil Chemical Properties,Soil Exchangeable Aluminium Mass Fraction,soil_exchangable_aluminium_mass-fraction,土壌 化学性,土壌中交換性アルミニウム
env,40000,Soil Chemical Properties,Soil Cadmium Mass Fraction,soil_cadmium_mass-fraction,土壌 化学性,土壌中カドミウム
env,40000,Soil Chemical Properties,Soil Arsenic Mass Fraction,soil_arsenic_mass-fraction,土壌 化学性,土壌中ヒ素
,,,,,,
env,50000,Water,Water Depth,water_depth,水,水深
env,50000,Water,Water Level From Land Surface,water_level_from_land_surface,水,水底からの水位
env,50000,Water,Volume of Water,water_volume,水,水量
env,50000,Water,Drainage Water,drainage_water,水,排水量
env,50000,Water,Drainage Ratio,drainage_ratio,水,排水率
,,,,,,
env,51000,Water Temperature,Water Temperature,water_temperature,水温,水温
env,51000,Water Temperature,Water Temperature Ave,average_water_temperature,水温,水温 [平均]
env,51000,Water Temperature,Water Temperature Max,maximum_water_temperature,水温,水温 [最高]
env,51000,Water Temperature,Water Temperature Min,minimum_water_temperature,水温,水温 [最低]
,,,,,,
env,54000,Water content,Water EC,water_EC,水中成分,水中EC
env,,,Water EC,water_electrical_conductivity,,水中EC
env,54000,Water content,Dissolved oxygen (DO),water_oxygen_sub-conc,水中成分,溶存 酸素 (DO)
env,,,Dissolved oxygen (DO),water_do,,溶存 酸素 (DO)
env,54000,Water content,Water pH,water_pH,水中成分,水中 pH
env,54000,Water content,Water Ammonia [NH3],water_ammonia,水中成分,水中アンモニア [NH3]
env,54000,Water content,Water Ammonium Nitrogen Sub Conc,water_ammonium_nitrogen_sub-conc,水中成分,水中アンモニア態窒素
env,54000,Water content,Water Nitrate [NO3-],water_nitrate_sub-conc,水中成分,水中 硝酸塩 [NO3-]
env,54000,Water content,Water Nitrate Nitrogen [NO3-N],water_nitrate_nitrogen_sub-conc,水中成分,水中 硝酸態窒素 [NO3-N]
env,54000,Water content,Water Nitrite [NO2-],water_nitrite_sub-conc,水中成分,水中 亜硝酸塩 [NO2-]
env,54000,Water content,Water Phosphorus Sub Conc,water_phosphorus_sub-conc,水中成分,水中 リン酸
env,54000,Water content,Water Potassium Sub Conc,water_potassium_sub-conc,水中成分,水中 カリウム [K+]
env,54000,Water content,Water Calcium Sub Conc,water_calcium_sub-conc,水中成分,水中 カルシウム [Ca2+]
env,54000,Water content,Water Magnesium Sub Conc,water_magnesium_sub-conc,水中成分,水中 マグネシウム [Mg2+]
env,54000,Water content,Water Copper Sub Conc,water_copper_sub-conc,水中成分,水中銅
env,54000,Water content,Water Zinc Sub Conc,water_zinc_sub-conc,水中成分,水中亜鉛
env,54000,Water content,Water Manganese Sub Conc,water_manganese_sub-conc,水中成分,水中マンガン
env,54000,Water content,Water Boron Sub Conc,water_boron_sub-conc,水中成分,水中ホウ素
env,54000,Water content,Water Ferric Oxide Sub Conc,water_ferric_oxide_sub-conc,水中成分,水中鉄
env,54000,Water content,Water Molybdenum Sub Conc,water_molybdenum_sub-conc,水中成分,水中モリブデン
env,54000,Water content,Water Chlorine Sub Conc,water_chlorine_sub-conc,水中成分,水中塩素
env,54000,Water content,Water Sulfate Sub Conc,water_sulfate_sub-conc,水中成分,水中硫酸
env,54000,Water content,Water Salinity Sub Conc,water_salinity_sub-conc,水中成分,塩分濃度
env,54000,Water content,KH,water_KH,水中成分,KH
env,54000,Water content,TDS,water_TDS,水中成分,TDS
,,,,,,
env,56000,Water Biological,chlorophyll,water_chlorophyll_sub-conc,水中生物性,クロロフィル
env,56000,Water Biological,Biofloc,water_BF,水中生物性,BF(バイオフロック)量
,,,,,,
env,61000,Visual,白濁,water_color_white,目視,白濁
env,61000,Visual,緑色,water_color_green,目視,緑色
env,61000,Visual,茶色,water_color_brown,目視,茶色
env,61000,Visual,赤色,water_color_red,目視,赤色
env,61000,Visual,泡,water_froth,目視,泡
env,61000,Visual,残餌量,water_remain-feed,目視,残餌量
,,,,,,
env,64000,Smell,発酵臭,water_smell_fermented-odor,臭い,発酵臭
env,64000,Smell,アンモニア臭,water_smell_ammonia,臭い,アンモニア臭
env,64000,Smell,亜硝酸臭,water_smell_nitrous-acid,臭い,亜硝酸臭
env,64000,Smell,硫酸臭,water_smell_sulfate,臭い,硫酸臭
,,,,,,
env,80000,Meter,Meter,total_meter_value,メーター,メーター
env,80000,Meter,Water flow meter,total_water_flow_value,メーター,水道メーター
env,80000,Meter,Gas meter,total_gas_flow_value,メーター,ガスメーター
,,,,,,
,,,,,,
env,90000,Device,Battery Level,battery_percent,計測器,バッテリーレベル(%)
env,90000,Device,Battery Level,battery_level,計測器,バッテリーレベル(V)
env,90000,Device,Battery Temperature,battery_temppalture,計測器,バッテリー温度
,,,,,,
env,90000,Device,Sigfox Link Quality Indicator (OK>1),link_quality_indicator,計測器,Sigfox電波強度 LQI (OK>1)
env,90000,Device,LoRa RSSI (OK>-130),,計測器,LoRa電波強度 RSSI (OK>-130)
,,,,,,
,,,,,ロガー,ロガー温度
