Type,c_code,Category, cid(data id), Name, Data Name (clickでcopy),Category [和名],Name [和名]
env,40000,Soil Chemical Properties,40240,Soil pore EC (40cm),soil_pore_electrical_conductivity_depth40cm,土壌 化学性,間隙水EC (深度40cm)
env,40000,Soil Chemical Properties,40245,Soil pore EC (45cm),soil_pore_electrical_conductivity_depth45cm,土壌 化学性,間隙水EC (深度45cm)
env,40000,Soil Chemical Properties,40250,Soil pore EC (50cm),soil_pore_electrical_conductivity_depth50cm,土壌 化学性,間隙水EC (深度50cm)
env,40000,Soil Chemical Properties,40255,Soil pore EC (55cm),soil_pore_electrical_conductivity_depth55cm,土壌 化学性,間隙水EC (深度55cm)
env,40000,Soil Chemical Properties,40260,Soil pore EC (60cm),soil_pore_electrical_conductivity_depth60cm,土壌 化学性,間隙水EC (深度60cm)
env,40000,Soil Chemical Properties,40300,Soil bulk EC,soil_bulk_electrical_conductivity,土壌 化学性,バルクEC
env,40000,Soil Chemical Properties,40300,Soil bulk EC,soil_bulk_EC,土壌 化学性,バルクEC
env,40000,Soil Chemical Properties,40305,Soil bulk EC (5cm),soil_bulk_electrical_conductivity_depth5cm,土壌 化学性,バルクEC (深度5cm)
env,40000,Soil Chemical Properties,40310,Soil bulk EC (10cm),soil_bulk_electrical_conductivity_depth10cm,土壌 化学性,バルクEC (深度10cm)
env,40000,Soil Chemical Properties,40315,Soil bulk EC (15cm),soil_bulk_electrical_conductivity_depth15cm,土壌 化学性,バルクEC (深度15cm)
env,40000,Soil Chemical Properties,40320,Soil bulk EC (20cm),soil_bulk_electrical_conductivity_depth20cm,土壌 化学性,バルクEC (深度20cm)
env,40000,Soil Chemical Properties,40325,Soil bulk EC (25cm),soil_bulk_electrical_conductivity_depth25cm,土壌 化学性,バルクEC (深度25cm)
env,40000,Soil Chemical Properties,40330,Soil bulk EC (30cm),soil_bulk_electrical_conductivity_depth30cm,土壌 化学性,バルクEC (深度30cm)
env,40000,Soil Chemical Properties,40335,Soil bulk EC (35cm),soil_bulk_electrical_conductivity_depth35cm,土壌 化学性,バルクEC (深度35cm)
env,40000,Soil Chemical Properties,40340,Soil bulk EC (40cm),soil_bulk_electrical_conductivity_depth40cm,土壌 化学性,バルクEC (深度40cm)
env,40000,Soil Chemical Properties,40345,Soil bulk EC (45cm),soil_bulk_electrical_conductivity_depth45cm,土壌 化学性,バルクEC (深度45cm)
env,40000,Soil Chemical Properties,40350,Soil bulk EC (50cm),soil_bulk_electrical_conductivity_depth50cm,土壌 化学性,バルクEC (深度50cm)
env,40000,Soil Chemical Properties,40355,Soil bulk EC (55cm),soil_bulk_electrical_conductivity_depth55cm,土壌 化学性,バルクEC (深度55cm)
env,40000,Soil Chemical Properties,40360,Soil bulk EC (60cm),soil_bulk_electrical_conductivity_depth60cm,土壌 化学性,バルクEC (深度60cm)
env,40000,Soil Chemical Properties,40400,Soil electric permittivity,soil_bulk_electrical_conductivity_depth60cm,土壌 化学性,土壌 誘電率
env,40000,Soil Chemical Properties,40500,Soil relative permittivity,soil_relative_permittivity,土壌 化学性,土壌 比誘電率
,,,,,,,
env,40000,Soil Chemical Properties,41100,Soil volumetric ion content,soil_volumetric_Ion_content,土壌 化学性,体積イオン含有量
env,40000,Soil Chemical Properties,41105,Soil volumetric ion content (5cm),soil_volumetric_Ion_content_depth5cm,土壌 化学性,体積イオン含有量 (深度5cm)
env,40000,Soil Chemical Properties,41110,Soil volumetric ion content (10cm),soil_volumetric_Ion_content_depth10cm,土壌 化学性,体積イオン含有量 (深度10cm)
env,40000,Soil Chemical Properties,41115,Soil volumetric ion content (15cm),soil_volumetric_Ion_content_depth15cm,土壌 化学性,体積イオン含有量 (深度15cm)
env,40000,Soil Chemical Properties,41120,Soil volumetric ion content (20cm),soil_volumetric_Ion_content_depth20cm,土壌 化学性,体積イオン含有量 (深度20cm)
env,40000,Soil Chemical Properties,41125,Soil volumetric ion content (25cm),soil_volumetric_Ion_content_depth25cm,土壌 化学性,体積イオン含有量 (深度25cm)
env,40000,Soil Chemical Properties,41130,Soil volumetric ion content (30cm),soil_volumetric_Ion_content_depth30cm,土壌 化学性,体積イオン含有量 (深度30cm)
env,40000,Soil Chemical Properties,41135,Soil volumetric ion content (35cm),soil_volumetric_Ion_content_depth35cm,土壌 化学性,体積イオン含有量 (深度35cm)
env,40000,Soil Chemical Properties,41140,Soil volumetric ion content (40cm),soil_volumetric_Ion_content_depth40cm,土壌 化学性,体積イオン含有量 (深度40cm)
env,40000,Soil Chemical Properties,41145,Soil volumetric ion content (45cm),soil_volumetric_Ion_content_depth45cm,土壌 化学性,体積イオン含有量 (深度45cm)
env,40000,Soil Chemical Properties,41150,Soil volumetric ion content (50cm),soil_volumetric_Ion_content_depth50cm,土壌 化学性,体積イオン含有量 (深度50cm)
env,40000,Soil Chemical Properties,41155,Soil volumetric ion content (55cm),soil_volumetric_Ion_content_depth55cm,土壌 化学性,体積イオン含有量 (深度55cm)
env,40000,Soil Chemical Properties,41160,Soil volumetric ion content (60cm),soil_volumetric_Ion_content_depth60cm,土壌 化学性,体積イオン含有量 (深度60cm)
,,,,,,,
env,40000,Soil Chemical Properties,42000,Soil Ph,soil_pH,土壌 化学性,土壌pH
env,40000,Soil Chemical Properties,42100,Soil Ph Potassium Chloride,soil_pH_potassium_chloride,土壌 化学性,土壌pH(KCl)
env,40000,Soil Chemical Properties,42200,Rhizosphere Ph,rhizosphere_pH,土壌 化学性,根圏pH
env,40000,Soil Chemical Properties,45010,Soil Fertility Value,soil_fertility_value,土壌 化学性,土壌肥沃度
env,40000,Soil Chemical Properties,45020,Soil Oxidation Reduction Potential,soil_oxidation_reduction_potential,土壌 化学性,土壌酸化還元電位
env,40000,Soil Chemical Properties,45030,Soil Carbon Content,soil_carbon_content,土壌 化学性,土壌炭素量
env,40000,Soil Chemical Properties,45040,Soil Cn Ratio,soil_cn_ratio,土壌 化学性,CN比
env,40000,Soil Chemical Properties,45050,Soil Total Carbon Mass Fraction,soil_total_carbon_mass_fraction,土壌 化学性,土壌中全炭素
env,40000,Soil Chemical Properties,45060,Soil Total Nitrogen Mass Fraction,soil_total_nitrogen_mass_fraction,土壌 化学性,土壌中全窒素
env,40000,Soil Chemical Properties,45070,Soil Ammonium Nitrogen Mass Fraction,soil_ammonium_nitrogen_mass_fraction,土壌 化学性,土壌中アンモニア態窒素
env,40000,Soil Chemical Properties,45080,Soil Nitrate Nitrogen Mass Fraction,soil_nitrate_nitrogen_mass_fraction,土壌 化学性,土壌中硝酸態窒素
env,40000,Soil Chemical Properties,45090,Soil Hot Water Extractable Nitrogen Mass Fraction,soil_hot_water_extractable_nitrogen_mass_fraction,土壌 化学性,土壌中熱水抽出性窒素
env,40000,Soil Chemical Properties,45100,Soil Phosphorus Absorptive Coefficient,soil_phosphorus_absorptive_coefficient,土壌 化学性,土壌リン酸吸収係数
env,40000,Soil Chemical Properties,45110,Soil Available Phosphorus Mass Fraction,soil_available_phosphorus_mass_fraction,土壌 化学性,土壌中有効態リン酸
env,40000,Soil Chemical Properties,45120,Soil Exchangeable Potassium Mass Fraction,soil_exchangable_potassium_mass_fraction,土壌 化学性,土壌中交換性カリウム
env,40000,Soil Chemical Properties,45130,Soil Exchangeable Calcium Mass Fraction,soil_exchangable_calcium_mass_fraction,土壌 化学性,土壌中交換性カルシウム
env,40000,Soil Chemical Properties,45140,Soil Carbonate Mass Fraction,soil_carbonate_mass_fraction,土壌 化学性,土壌中炭酸カルシウム
env,40000,Soil Chemical Properties,45150,Soil Gypsum Mass Fraction,soil_gypsum_mass_fraction,土壌 化学性,土壌中石膏
env,40000,Soil Chemical Properties,45160,Soil Exchangeable Magnesium Mass Fraction,soil_exchangable_magnesium_mass_fraction,土壌 化学性,土壌中交換性マグネシウム
env,40000,Soil Chemical Properties,45170,Soil Magnesium Potassium Ratio,soil_magnesium_potassium_ratio,土壌 化学性,土壌中苦土カリ比
env,40000,Soil Chemical Properties,45180,Soil Calcium Magnesium Ratio,soil_calcium_magnesium_ratio,土壌 化学性,土壌石灰苦土比
env,40000,Soil Chemical Properties,45190,Soil Calcium Saturation Ratio,soil_calcium_saturation_ratio,土壌 化学性,土壌石灰飽和度
env,40000,Soil Chemical Properties,45200,Soil Base Cation Saturation Ratio,soil_base_cation_saturation_ratio,土壌 化学性,土壌塩基飽和度
env,40000,Soil Chemical Properties,45210,Soil Soluble Copper Mass Fraction,soil_soluble_copper_mass_fraction,土壌 化学性,土壌中可溶性銅
env,40000,Soil Chemical Properties,45220,Soil Soluble Zinc Mass Fraction,soil_soluble_zinc_mass_fraction,土壌 化学性,土壌中可溶性亜鉛
env,40000,Soil Chemical Properties,45230,Soil Easily Reducible Manganese Mass Fraction,soil_easily_reducible_manganese_mass_fraction,土壌 化学性,土壌中易還元性マンガン
env,40000,Soil Chemical Properties,45240,Soil Exchangeable Manganese Mass Fraction,soil_exchangable_manganese_mass_fraction,土壌 化学性,土壌中交換性マンガン
env,40000,Soil Chemical Properties,45250,Soil Hot Water Soluble Boron Mass Fraction,soil_hot_water_soluble_boron_mass_fraction,土壌 化学性,土壌中熱水可溶性ホウ素
env,40000,Soil Chemical Properties,45260,Soil Ferric Oxide Mass Fraction,soil_ferric_oxide_mass_fraction,土壌 化学性,土壌中遊離酸化鉄
env,40000,Soil Chemical Properties,45270,Soil Available Silicic Acid Mass Fraction,soil_available_silic_acid_mass_fraction,土壌 化学性,土壌中有効態ケイ酸
env,40000,Soil Chemical Properties,45280,Soil Available Molybdenum Mass Fraction,soil_available_molybdenum_mass_fraction,土壌 化学性,土壌中有効態モリブデン
env,40000,Soil Chemical Properties,45290,Soil Chlorine Mass Fraction,soil_chlorine_mass_fraction,土壌 化学性,土壌中塩素
env,40000,Soil Chemical Properties,45300,Soil Sulfate Sulfate Mass Fraction,soil_sulfate_sulfate_mass_fraction,土壌 化学性,土壌中硫黄
env,40000,Soil Chemical Properties,45310,Soil Exchangeable Aluminium Mass Fraction,soil_exchangable_aluminium_mass_fraction,土壌 化学性,土壌中交換性アルミニウム
env,40000,Soil Chemical Properties,45320,Soil Cadmium Mass Fraction,soil_cadmium_mass_fraction,土壌 化学性,土壌中カドミウム
env,40000,Soil Chemical Properties,45330,Soil Arsenic Mass Fraction,soil_arsenic_mass_fraction,土壌 化学性,土壌中ヒ素
,,,,,,,
env,50000,Water,50100,Water Depth,water_depth,水,水深
env,50000,Water,50110,Water Level From Land Surface,water_level_from_land_surface,水,水底からの水位
env,50000,Water,50200,Volume of Water,water_volume,水,水量
env,50000,Water,50800,Drainage Water,drainage_water,水,排水量
env,50000,Water,50810,Drainage Ratio,drainage_ratio,水,排水率
,,,,,,,
env,51000,Water Temperature,51000,Water Temperature,water_temperature,水温,水温
env,51000,Water Temperature,51001,Water Temperature Ave,average_water_temperature,水温,水温 [平均]
env,51000,Water Temperature,51002,Water Temperature Max,maximum_water_temperature,水温,水温 [最高]
env,51000,Water Temperature,51003,Water Temperature Min,minimum_water_temperature,水温,水温 [最低]
,,,,,,,
env,54000,Water content,54010,Water EC,water_EC,水中成分,水中EC
env,54000,Water content,54010,Water EC,water_electrical_conductivity,水中成分,水中EC
env,54000,Water content,54020,Dissolved oxygen (DO),water_oxygen_sub_conc,水中成分,溶存 酸素 (DO)
env,54000,Water content,54020,Dissolved oxygen (DO),water_do,水中成分,溶存 酸素 (DO)
env,54000,Water content,54030,Water pH,water_pH,水中成分,水中 pH
env,54000,Water content,54040,Water Ammonia [NH3],water_ammonia,水中成分,水中アンモニア [NH3]
env,54000,Water content,54045,Water Ammonium Nitrogen Sub Conc,water_ammonium_nitrogen_sub_conc,水中成分,水中アンモニア態窒素
env,54000,Water content,54050,Water Nitrate [NO3-],water_nitrate_sub_conc,水中成分,水中 硝酸塩 [NO3-]
env,54000,Water content,54055,Water Nitrate Nitrogen [NO3-N],water_nitrate_nitrogen_sub_conc,水中成分,水中 硝酸態窒素 [NO3-N]
env,54000,Water content,54060,Water Nitrite [NO2-],water_nitrite_sub_conc,水中成分,水中 亜硝酸塩 [NO2-]
env,54000,Water content,54070,Water Phosphorus Sub Conc,water_phosphorus_sub_conc,水中成分,水中 リン酸
env,54000,Water content,54080,Water Potassium Sub Conc,water_potassium_sub_conc,水中成分,水中 カリウム [K+]
env,54000,Water content,54090,Water Calcium Sub Conc,water_calcium_sub_conc,水中成分,水中 カルシウム [Ca2+]
env,54000,Water content,54100,Water Magnesium Sub Conc,water_magnesium_sub_conc,水中成分,水中 マグネシウム [Mg2+]
env,54000,Water content,54110,Water Copper Sub Conc,water_copper_sub_conc,水中成分,水中銅
env,54000,Water content,54120,Water Zinc Sub Conc,water_zinc_sub_conc,水中成分,水中亜鉛
env,54000,Water content,54130,Water Manganese Sub Conc,water_manganese_sub_conc,水中成分,水中マンガン
env,54000,Water content,54140,Water Boron Sub Conc,water_boron_sub_conc,水中成分,水中ホウ素
env,54000,Water content,54150,Water Ferric Oxide Sub Conc,water_ferric_oxide_sub_conc,水中成分,水中鉄
env,54000,Water content,54160,Water Molybdenum Sub Conc,water_molybdenum_sub_conc,水中成分,水中モリブデン
env,54000,Water content,54170,Water Chlorine Sub Conc,water_chlorine_sub_conc,水中成分,水中塩素
env,54000,Water content,54180,Water Sulfate Sub Conc,water_sulfate_sub_conc,水中成分,水中硫酸
env,54000,Water content,54200,Water Salinity Sub Conc,water_salinity_sub_conc,水中成分,塩分濃度
env,54000,Water content,54220,KH,water_KH,水中成分,KH
env,54000,Water content,54230,TDS,water_TDS,水中成分,TDS
,,,,,,,
env,56000,Water Biological,56010,chlorophyll,water_chlorophyll_sub_conc,水中生物性,クロロフィル
env,56000,Water Biological,56410,Biofloc,water_BF,水中生物性,BF(バイオフロック)量
,,,,,,,
env,61000,Visual,61010,白濁,water_color_white,目視,白濁
env,61000,Visual,61020,緑色,water_color_green,目視,緑色
env,61000,Visual,61030,茶色,water_color_brown,目視,茶色
env,61000,Visual,61040,赤色,water_color_red,目視,赤色
env,61000,Visual,61100,泡,water_froth,目視,泡
env,61000,Visual,61200,残餌量,water_remain_feed,目視,残餌量
,,,,,,,
env,64000,Smell,64010,発酵臭,water_smell_fermented_odor,臭い,発酵臭
env,64000,Smell,64040,アンモニア臭,water_smell_ammonia,臭い,アンモニア臭
env,64000,Smell,64060,亜硝酸臭,water_smell_nitrous_acid,臭い,亜硝酸臭
env,64000,Smell,64210,硫酸臭,water_smell_sulfate,臭い,硫酸臭
,,,,,,,
env,80000,Meter,80000,Meter,total_meter_value,メーター,メーター
env,80000,Meter,80100,Water flow meter,total_water_flow_value,メーター,水道メーター
env,80000,Meter,80200,Gas meter,total_gas_flow_value,メーター,ガスメーター
,,,,,,,
,,,,,,,
env,90000,Device,90100,Battery Level,battery_percent,計測器,バッテリーレベル(%)
env,90000,Device,90110,Battery Level,battery_level,計測器,バッテリーレベル(V)
env,90000,Device,90200,Battery Temperature,battery_temppalture,計測器,バッテリー温度
,,,,,,,
env,90000,Device,91200,Sigfox Link Quality Indicator (OK>1),link_quality_indicator,計測器,Sigfox電波強度 LQI (OK>1)
env,90000,Device,91300,LoRa RSSI (OK>-130),lora_rssi,計測器,LoRa電波強度 RSSI (OK>-130)
,,,,,,,
env,90000,Logger,92200,Logger Temperature,logger_temperature,ロガー,ロガー温度
